V1 V2
-1.00000000  1.00000000
-1.00000000 -1.00000000
 1.00000000  1.00000000
 0.34679920  1.00000000
 0.31995710 -1.00000000
-1.00000000 -0.33968310
 0.13926200  0.33064740
-0.26365900 -0.25680660
-0.33623310  1.00000000
 1.00000000 -1.00000000
 1.00000000  0.23957650
 0.59436500 -0.34011260
-1.00000000  0.33556150
-0.34724830 -1.00000000
-0.43616375  0.51210345
 0.24210379 -0.08871137
 0.63185177  0.57306576
 0.08442067 -0.59508120
-0.64140531  0.02517047
 1.00000000 -0.43821320
-0.61821256 -0.61584792
